,video_id,comment_text,likes,replies
669,_HTXMhKWqnA,yay i can afford a 4s now,0,0
670,_HTXMhKWqnA,the iPhone 8... skips to 10...\nWindows 8... also skips to 10...\n;),0,0
671,_HTXMhKWqnA,Hell man I'm tripping on a 1000 bucks really,0,0
672,_HTXMhKWqnA,"I prefer iPhone 8 over 10, ‘cause iPhone 10 looks like one of those android phones with a similar design. iPhone 8 looks more of a iPhone instead of 10.",1,0
673,_HTXMhKWqnA,How do you power it off if the power button is now a Siri button?,1,0
674,_HTXMhKWqnA,Finally i will be able to buy iPhone SE,1,0
675,_HTXMhKWqnA,Everyone just getting all their new Apple stuff while i still cant afford the actual fruit smh -_-,1,0
676,_HTXMhKWqnA,"If you forget the gimmicky bezeless front, the iPhone X is lowkey trash",0,0
677,_HTXMhKWqnA,its my birthday today,0,0
678,_HTXMhKWqnA,Dude!,0,0
679,_HTXMhKWqnA,iPhone 10... of COURSE...,0,0
680,_HTXMhKWqnA,lmao gay af.,0,0
681,_HTXMhKWqnA,£1000 lol,0,0
682,_HTXMhKWqnA,Nice!,1,0
683,_HTXMhKWqnA,How would you screenshot?,1,0
684,_HTXMhKWqnA,Yay! Another stupidly overpriced iPhone!,0,0
685,_HTXMhKWqnA,little disappointed...,0,0
686,_HTXMhKWqnA,copying samsung,1,0
687,_HTXMhKWqnA,S8+ > iPhone x,0,0
688,_HTXMhKWqnA,Close to 5M subs hype,0,0
689,_HTXMhKWqnA,"That notch looks horribly ugly, and those gestures will go sooo wrong...",0,0
690,_HTXMhKWqnA,iPhone Xpensive,0,0
691,_HTXMhKWqnA,Lol 😂,0,0
692,_HTXMhKWqnA,Remember Palm Pre yeahhh.,0,0
693,_HTXMhKWqnA,👍,0,0
694,_HTXMhKWqnA,How you screenshot then,0,0
695,_HTXMhKWqnA,AMAZING!,0,0
696,_HTXMhKWqnA,lol my nvidia shield can handle HDR & 4k since years,0,0
697,_HTXMhKWqnA,Great review!,0,0
698,_HTXMhKWqnA,Looks fucking beautiful.,0,0
699,_ANP3HR1jsM,Thanks for watching today :) This had my heart pounding. Please share today with some friends and family.,2301,500
700,_ANP3HR1jsM,I love you,0,0
701,_ANP3HR1jsM,Titanium Teeth ! Ok that is overkill,0,0
702,_ANP3HR1jsM,At Band Camp 😂,0,0
703,_ANP3HR1jsM,Please rlp zzzzz,0,0
704,_ANP3HR1jsM,PLZ SUB TO ME!,0,0
705,_ANP3HR1jsM,He doesn't bite,0,0
706,_ANP3HR1jsM,that must hert,0,0
707,_ANP3HR1jsM,Can you get more hoodies plzzzzzzs,0,0
708,_ANP3HR1jsM,Zombie\n))# -™ is the,0,0
709,_ANP3HR1jsM,awesome vlog,0,0
710,_ANP3HR1jsM,the shape of the hats suck,0,0
711,_ANP3HR1jsM,j̴̢̨̢̧̡̢̡̧̨̨̨̢̨̨̨̡̨̨̡̡̨̛̛̛̛̛̛̛̛̘̖̮̰̗̟̖͍͖͕̺̯̘̻̦͈̩̜͎̦͖̥̠͕̰̝̳̩̥̣̳̳̬̮͈̖̼̘̟͖͍̫̱͈̳͇͚̹̲̫̭͓̩̱͙̲̞̞̘̪̣̜̮̥̫̯̻̲̝̣͈̺̳͚̳̭͇͎̱̦̯̤̤͎̖̘͚̭̣͓͔̗̥̻̜̙̞̝͈̪̞̜̰̺͍̱̮̱̱̞̯̤͓̦͖̗̘͔͍̳͔̣̜̙̬̻̱̱̘̺̖͖̬̣̬̲̥͖̣̟̲͇̞̜͚͚̖̻̭͓̥͖͈̘͔̥͕̱̤̳̭̙̞̹͇̗̖̞͎͈̬͔̰̠͈̖̥̯͕̰̮̜̞̬̹̭̫̥͖̳̭̙͖̰̙̣̮̟̬̤̫̦͔̺̭̯̟͓͓̃̓̄̈́́͒̏̇̔̇̏̀̓͊͊̔̀̈́̓͗̒̆̅̄͛̍́͐͐̅́̃̒͗̈́̊͂͂̅̃̂̈́͌̈̑͆̂̊̇̈́̆̋͐́̑̀̂͂͗̍̂̽̾̈́̏̀̀̉̐̓̂̄͋̈́̃̅̊͊̀̉͐́̀̈́͒̋̅̎̓͐̔̀͆̇̂̈́̈̽́̀́̌̄̌͐͗͒̅͆̄̆̅̉͂͌̀̈́́̍͋̀̈́͗̀͛̓̄̅͊̑̍̑̌̅̆̑̄͑̐̇͂͗̌͂͋̏̊̍̆̅̈́̍͆͐̆̾̄̕̕̕̕̚̕͘͘̚̕̚͘̚͘̕͘̚̚͜͜͜͜͝͝͠͝͠͝͝͝͝͝͝͠͝͠͠͝͝͝͠͠͝͝ͅͅͅj̷̢̢̢̢̨̨̡̢̡̨̡̨̡̡̨̨̧̧̧̧̧̛̛̘͔͓̯͇̹̠̰̺̗͚̭̫̲̜̖̭̖͍͍̘̖̞͍̜͚̘̠͙̺͇̬̙͉̭͚̥̗̜̜̺̫͔̖͇̬̞̱͎̼̫͍̝͈̟̭̺̭͎̠͎͖͎̲̤͉̪̠͎͇̰̙̹̬̳̫̗̟̦͕̩̦̩͙̙̝̟̼̞̝̝̼͈̼̝̗̟̺͓͓̣̘̼̘̼̦̯̻̲͔̞̪̩͖̖͓̤̪̝̣̯̩̠̫͖̬̤̝̳̯̣̳̟̫̳̼̖͍͈̪̤̗͕̫͈̦̞̙̪͈̗̖̞̺͎͈̗̻͚̱͓̺͓͖͍̩̟̩̪̥̻̼̮͈̠̬̟̘̞̦̺̤͍̲͇͇̪̘̞͓͙̞̗̖̮̫̘̜̩̭̼̥̪̜̹͖͔̠̦͈̯͗̑̀͒̍͂̿̃̊̈́͌̐̽̀̋̃̈̃͛͛͊́̂̂̆͂̆̊̾̀̎̊͂̑̾̉̾̽̎͗̔͒̈́̊̍̿̎̿͛̀͆̊̈̃̈́͒́̈́̈́̈́͑̀̋̈́̂͂̽̓̃̈̎̽͗͗̓̈́̎͛̀̋̽͒͛̏͌̀͊̋́̊̐̉̓̒̽̑̊͆͛̎͊͋͒̐̇̐̐̄͒̋̂̔͐͊͆͑̅͊̂̍̊̓̈̾̽̇̄͋͂̒͋͛̓̓̀̒͑̔̇͋̈́́͋͒̅̿̽͗͆̐̍̈̋̿̿̓͊̊̉̑͆̑̄͌̿̐̿̇̑͆͆͛͋̊̾̌͘̕͘̕̕̕̕̕̚̕̕͘̚̚̕͘̚̚̚͜͜͜͜͜͜͠͝͝͝͝͝͝͠͝͝͠͠͠͠͝͝͝͠͝ͅͅͅͅͅͅȧ̴̧̨̢̧̡̧̢̛̛͔̖̖̩̺͍̙͈̻̻̦̟̭̰̲̥̭͈͉̼͇̮̮̦͚̺͖̙͕̫̻̺̭͓̗̺̣̣̗͙̲̮͓͔̬̗̫̞̮̳̮͎̲͕̰͍̼̞͎͇̩̣͈̰̣̦̪̩̮̯̞̞̺͖͍̤̠̣͎̻̊͒̍͌̉̿̀͊͛̆̽́̔̓͆̋̐͐̃̆̍̿́͋̈́̉̿̆̈͂̉͗̍͋̄͌̇̑͛͛͛̊̉̈́͒͌̅̓̈́͂͂̿͂͒̐̽̔̈́̈͊̏͘̚͘͘͜͜͜͠ͅͅc̷̡̧̡̢̢̡̧̨̡̧̧̢̨̡̧̨̡̢̧̡̧̡̢̡̡̧̨̡̢̨̧̨̛̛̛̛̛̛̛̛̺͇̠͚̬̮͖̩̰̺̭̦͔͚̟̲̬̪̭̥͈̜͓̣͙̹̙̤̻̝̣̬̞̹̤͖̘̞̝̭̰̣͕̦̤͖̲̲͈͈̯͚̠͇͕͚̺̤̣̹̩̟͖͍͓̗̳͍̲͚̜̣̳̫̼̮͚͖͚̯̩̠̜̪̺̬̟̻̩̹̜̗̯̦̭̠̹̭͇̪̪͚̫̲͇̱̺͍̙̠̠̲͉͚̫̥̻̩̥̯͙̯͓̗̻̱̬̳̪̖̭̠̻͓͔̖̰̲̼̭̳̭̯̯̤͉̹̼͇̤̼̘̝̘̪̙̙͎͈̹̹̝̭̺̱̟̩̟̞̖̱̗̩̩̣̥̙̪̝̜̫͚̞̫̰͖̠̖̞͔͔̬̜̦̬̞͖̼̦̮̺̰̦͙̗̣̱̣̭̓͗̽͐̍͗̈̌͒̇͌͊̈́̊̄̿̐̍̓̿̉̀̽͒͗͊̇͐͆̃͋͌̍̍̇̿̒͂̀̋́͆̒̏̆̇͌͗̎̓͛̅͌͊̈̃̈́͗̃̄̈̇̂̽͑̋́̒́̿̎̂́͒̋̈́̌͂̒̒̾̈́̏̓̍͋̈́̀͋̐̓̄̊̅͒͂̈́̍͐̄̑̂͌̈́̒̑͌͊̌̓̉͌̎̌̈́̊͑̈̓͋̈́͆͂̔̓̏̽̅͒̾͒̓́̋͑͆̍̈̀̎́́̈́̊͗̇͐́̒̓̅͛͐̾̏̍͘̕̚̕̕̚͘̚̚̕͘͘̚͘̕̚̕͜͜͜͜͠͝͠͝͠͠͝͝͝͝͝͝͠͝͝ͅͅǫ̶̨̨̨̢̨̢̡̡̧̨̢̡̡̨̨̢̧̧̡̢̛̘̭͇͇̬̜̱̺̜͔͔̱̻̝̖̲̫̮͈͔͔̲͔̝͕͔̠͙̻̩̖̹̞̱̤̤̰͚̩̞̻͉̘͖̤͉̠̩̜̺͍̭̲̯̦̭̹̮̺͙̪̜̩̩̯̖̯̼̖̣̪̻̮͇̞͚̥̣̣̬̟͓̭̭̹̳͇̠͈͓̝̤̬͇̫͖̠̠̬̻̞̺͖̮͙̗̻̟͖̳͈̩͖̙͚͇̰̰̠͎̩̠̪̹̻̼̠̘̰̭̭̣̗͙͓̗͓͉͍̘̺̗̹̘̪̭̖͓̘̙̫̱͚͖̗͓̣̦̫͍̣͉̩͙̜̫̥̲̗̪̦̠̥͇̦͙̜̖̩̼͔̹̱̹̹̳͇̘̤̪̼̻̻̘̥̩̦̙̫̭̖̥̼̼̳̮̻̾̎̊͂͗̆̃̆̽͜͜͜͜͜͜ͅͅͅͅͅb̶̛̛̛̛̛̛̬̤̟̗͊͂̃̔͐̄̔̊̆̂͌͑̃̆̔͆̐̏̇́͐̒͐̓̉̓͋͗̀͛̀̌̌̎̈́̅̇̐̂̀̆̈̈̐͂̑͌̋͒̾̓̂̓̔̑̋͊͐̿́̃̄͆̍̋̍̿̀̑̾̈́̿̂̌͑͊̄̐͆͛͂̋͂̓̓͛̊̏͛͋͒͂̏͑̋̓̍̓͐̀̇̌̌̈́̆̿͗͐̊̈́̓̓̍͂̊̿͆̽̾̆̈́̍̽́͛́̌̎̊͂͊̍͛͑̎̊̍̋͋͊̈́͆̈́͑̍̆̈́̃̐̊̐̈́̀͗̒̎̅̃̂͒̈̌̈̄͗̊͂̌̍̓́̿̆̆͆́̆̅͊̾̄͗̆͊́͋͂̅́̀̓̄͘̕͘̕̚͘̕͘͘͘͘̕̕͘͘̕̚͘̕͠͝͝͝͝͝͝͝͝͝͝͝͠͝͝͠͠͠,0,0
712,_ANP3HR1jsM,Flash vs terminator dog,0,0
713,_ANP3HR1jsM,roman do ty die hats,0,0
714,_ANP3HR1jsM,hi,0,0
715,_ANP3HR1jsM,Why is this douchebag trending?,0,0
716,_ANP3HR1jsM,This guy has two Jeoffries!,0,0
717,_ANP3HR1jsM,Country's breathing lol,0,0
718,_ANP3HR1jsM,Sub to me!!!!!,0,0
719,_ANP3HR1jsM,She has Britts hair colour I reckon,0,0
720,_ANP3HR1jsM,Countries breathing is super hard lol,0,0
721,_ANP3HR1jsM,Teach Cora how to suck decks from now,0,0
722,_ANP3HR1jsM,Why the bus nooooooooo,0,0
723,_ANP3HR1jsM,Where's Flash???,0,0
724,_ANP3HR1jsM,WHO LET THE DOGS OUT  WOF WOF WOF WOF WOF       hahaha,0,0
725,_ANP3HR1jsM,Sold out already:(,0,0
726,_ANP3HR1jsM,Roman make tye-dye hats,0,0
727,_ANP3HR1jsM,👈 watch by clicking the icon you can see People's are entertaining,1,0
728,_ANP3HR1jsM,"Love it! I've never thought as Roman hot, but I'm digging the white hat on him. He looks hot! Lolol now is Country single? ☺️",0,0
729,_ANP3HR1jsM,"This demo derby is gonna be dope, how do we get to see?",0,0
730,_ANP3HR1jsM,"May,I get a hody small",0,0
731,_ANP3HR1jsM,Should have done it with out the suit,0,0
732,_ANP3HR1jsM,Roman with that coat on u look like u out of ur game smile inc,0,0
733,_ANP3HR1jsM,Roman iam kind of upset man I went to buy the tie dye hoodie buttttttt you didn't have my size 😔😩😩😡,0,0
734,_ANP3HR1jsM,You should sell Tie Die hats \nLike if you agree,0,0
735,_ANP3HR1jsM,"Roman, do more videos with your telescope",0,0
736,_ANP3HR1jsM,That little baby simply warms my heart. The kitties too ^-^ .. and flash and donkey... they're all great!,0,0
737,_ANP3HR1jsM,Why didn't we see Country!!!,0,0
738,_ANP3HR1jsM,Why does the dog have titanium teeth,0,0
739,_ANP3HR1jsM,"Ah roman remember that one vlog when you and your brother was playing stadium events  that game is worth $70,000 trade it in",0,0
740,_ANP3HR1jsM,im not going to lie but those hat look ridiculously awesome \nrainbow section new hats  like next is rainbow,0,0
741,_ANP3HR1jsM,Still can't work out who gorgeous Cora looks like both boys look like Roman however Cora grows to look like all 3 are seriously beautiful great genes!,0,0
742,_ANP3HR1jsM,This video is on trending 9,0,0
743,_ANP3HR1jsM,when are kanes teeth coming in,0,0
744,_ANP3HR1jsM,I turned 16 today and still watch your video's.,0,0
745,_ANP3HR1jsM,Both of u look so cute w e white hat😍😍😍😍😍😍\n\nLike if u agree,0,0
746,_ANP3HR1jsM,I got jabs today at school and my arm is really saw,0,0
747,_ANP3HR1jsM,This is #9 on trending? YouTube is a joke now that's ran on ads and money,0,0
748,_ANP3HR1jsM,Police dogs do so much they should be appreciated more. They are so loyal the breeds are typically Malinois and sometimes German shepherds. Malinois are more agile but German shepherds are more powerful. I live shepherds a tad more.,0,0
749,_ANP3HR1jsM,The reason why you're pool is green is you need to put chlorine in you're pool,0,0
750,_ANP3HR1jsM,Dont die you have a child😂,0,0
751,_ANP3HR1jsM,Oh that is scary,0,0
752,_ANP3HR1jsM,The white hat is so sick!!! Please put it on sale!!!!!!🙏🏻,0,0
753,_ANP3HR1jsM,"Hey Roman, From where I'm from the things that I want to but from Smile more store are expensive. Can you make a sale soon, because I really love the Tie Dye hoodies/shirts before they run out.",0,0
754,_ANP3HR1jsM,You have cool boys and a adorable baby girl!,0,0
755,_ANP3HR1jsM,Brit put on her weight,0,0
756,_ANP3HR1jsM,I am so bombed I can't go on Twitter,0,0
757,_ANP3HR1jsM,"Roman your son eats chicken wings with a fork , get him some help ASAP",0,0
758,_ANP3HR1jsM,Country breathes really heavy when he holds the camera you can hear it,0,0
759,_ANP3HR1jsM,So roman you are NOT going to charge anyone to see this movie you are making right,0,0
760,_ANP3HR1jsM,Why so many police get roman in trouble,0,0
761,_ANP3HR1jsM,Sub to Xenolied for free smile more merchandise,0,0
762,_ANP3HR1jsM,"I felt that Country wore it better.  And he looked safer.  Roman, you were stick legs with a padded jacket.  Where was your head covering??!!",0,0
763,_ANP3HR1jsM,"Too late roman, brace wilderness already did this.",0,0
764,_ANP3HR1jsM,thanks so much for inspiring me to make my own channel and vids \nnotifications on and subscribed😄\nlove u xxx,0,0
765,_ANP3HR1jsM,What are you filming for?,0,0
766,_ANP3HR1jsM,Look at ME! I'm THIRSTY!!! Lol,0,0
767,_ANP3HR1jsM,I can't wait til Cora can play with everyone☺️,0,0
768,_ANP3HR1jsM,I think you should do a tie-dye hat,0,0
769,_ANP3HR1jsM,How would you have a tan line if your white,0,0
770,_ANP3HR1jsM,Where's Cora in the profile pic,0,0
771,_ANP3HR1jsM,You should make rainbow smile more hats,0,0
772,_ANP3HR1jsM,I will sub back EVERYONE that subs too me and likes this comment! Comment when done!,0,0
773,_ANP3HR1jsM,is it just or did you hear the guy saying the dog has a high risk of injury and one dude had to get surgery.,0,0
774,_ANP3HR1jsM,i like the white hat better than the usual one,0,0
775,_ANP3HR1jsM,"OK guys,  not all babies are cute and u know it",0,0
776,_ANP3HR1jsM,Country should take that bike and ramp down the tower.,0,0
777,_ANP3HR1jsM,I got a eyedeah for a hat style u can do a rainbow hat with the word smile more logo,0,0
778,_ANP3HR1jsM,the last part is so cool with noah saying the ending phase with roman,0,0
779,_ANP3HR1jsM,Roman your so cool and stay safe,0,0
780,_ANP3HR1jsM,Cora sounded like she was saying I love you,0,0
781,_ANP3HR1jsM,Please do not change your hat I love the camo one,0,0
782,_ANP3HR1jsM,Subscribe to me if Roman Atwood is the best youtuber,0,0
783,_ANP3HR1jsM,What will dog do if u are fall down?,0,0
784,_ANP3HR1jsM,Not digging the new hats 😬,0,0
785,_ANP3HR1jsM,You should put palm trees around the pond,0,0
786,_ANP3HR1jsM,Put the smile more logo in the corner and make it smaller it will make it look cleaner,0,0
787,_ANP3HR1jsM,I am asking a girl to shine coming to day with me luck,0,0
788,_ANP3HR1jsM,OHHH NO 666 LIKES,1,0
789,_ANP3HR1jsM,"I was attacked by a police dog once, \n\n\n\n\n\nthat was the best use of peanut butter ever.",1,0
790,_ANP3HR1jsM,roman can ou d a workout video with britteny,1,0
791,_ANP3HR1jsM,My hand is broken can you all like so I will be happy 😊 \n\n\nSmile More,1,0
792,_ANP3HR1jsM,IM GOING TO BE SUBBING TO EVERYONE WHO LIKES THIS COMMENT AND SUBS TO ME AND TURNS ON MY NOTIFICATIONS (Within 24 Hours) COMMENT WHEN DONE !!(Hope you have a great day) 👍🏻,1,0
793,_ANP3HR1jsM,roman your the goat,1,0
794,_ANP3HR1jsM,Cora is so cute but I can't wait untill she speaks😊who else?,1,0
795,_ANP3HR1jsM,I hate people who always edit their comments.,1,0
796,_ANP3HR1jsM,I don't have twitter ☹️,1,0
797,_ANP3HR1jsM,I forgot what happened to the razor,1,0
798,_ANP3HR1jsM,Go check out my latest vlog guys!!,0,2
799,zgLtEob6X-Q,Say I will never read your comment EVER!,0,0
800,zgLtEob6X-Q,Please do the Brendan Fraser Trilogy!\n\nPlease please please!!!,0,0
801,zgLtEob6X-Q,The book from the original mummy is there.,0,0
802,zgLtEob6X-Q,"This looks like a great video, but after you are done would you be kind enough to check out my new YouTube channel and give me some feedback? Maybe even subscribing?;)",0,0
803,zgLtEob6X-Q,Last scene in dessert was funny though,0,0
804,zgLtEob6X-Q,Fun fact:\nThey didnt even shoot in egypt. They shot in a different desert and cg'd the pyramids in. XD,0,0
805,zgLtEob6X-Q,You gotta do the Room now with The Disaster Artist trailer release,0,0
806,zgLtEob6X-Q,We need an Honest Trailer for The Room before The Disaster Artist comes out!,0,0
807,zgLtEob6X-Q,Please do the honest trailer for Justice league the animated series or Justice league the flashpoint paradox,0,0
808,zgLtEob6X-Q,Get outta my closet Tom cruise \n(subscribe to me),0,0
809,zgLtEob6X-Q,"t-mobile? Please say We've sold out, and it feels gooooood",0,0
810,zgLtEob6X-Q,Say: Omg I'm reading a random comment!,0,0
811,zgLtEob6X-Q,Do the trailer for IT 2017,0,0
812,zgLtEob6X-Q,The movie is so bad that Even this honest trailer sucked,0,0
813,zgLtEob6X-Q,HEY BENI! LOOKS TO ME LIKE YOU'RE ON THE WRONG SIDE OF THE RIVEEEEEEEEEER,0,0
814,zgLtEob6X-Q,"i saw it and it was alright, but it was just like any other action-romance-comedy, nothing special. the best character was the mummy, but she died and the dark series just began.",0,0
